,function,reqID,start,finish,mergingPoint,host,duration
1588,Text2SpeechCensoringWorkflow_Compression,39166b2af85c495eb93bac2c7614528a,2022-05-28 15:20:02.524000,2022-05-28 15:20:02.875000,,s,351.0
1589,Text2SpeechCensoringWorkflow_Compression,088099372f3e436fb9d94fd519b263e6,2022-05-28 15:19:30.965000,2022-05-28 15:19:31.293000,,s,328.0
1590,Text2SpeechCensoringWorkflow_Compression,c0c4c08c24cb4586bf013d6578a8df65,2022-05-28 15:19:01.116000,2022-05-28 15:19:01.466000,,s,350.0
1591,Text2SpeechCensoringWorkflow_Compression,41b07a60f52e49669d9f1e70db64a7e0,2022-05-28 15:18:30.512000,2022-05-28 15:18:30.869000,,s,357.0
1592,Text2SpeechCensoringWorkflow_Compression,6f6619505c9b4253bcab084a657a9ce7,2022-05-28 15:18:00.046000,2022-05-28 15:18:00.379000,,s,333.0
1593,Text2SpeechCensoringWorkflow_Compression,dcd1949a7a904957bbe316f223868b24,2022-05-28 15:17:32.603000,2022-05-28 15:17:32.947000,,s,344.0
1594,Text2SpeechCensoringWorkflow_Compression,e6521688d82b4af38d3df933d7d0dd0c,2022-05-28 15:17:01.211000,2022-05-28 15:17:01.776000,,s,565.0
1595,Text2SpeechCensoringWorkflow_Compression,9355e4386710423d83e056095703c015,2022-05-28 15:16:29.624000,2022-05-28 15:16:30.142000,,s,518.0
1596,Text2SpeechCensoringWorkflow_Compression,3ec6e65274ed4c559088e00f5cab8695,2022-05-28 15:16:06.621000,2022-05-28 15:16:09.225000,,s,2604.0
1597,Text2SpeechCensoringWorkflow_Compression,1660889ae4db45c5948ab9fcbfd86e1a,2022-05-27 20:13:01.914000,2022-05-27 20:13:03.655000,,s,1741.0
1598,Text2SpeechCensoringWorkflow_Compression,c40ec0878ad24ecbab21a08054dac410,2022-05-27 19:47:16.394000,2022-05-27 19:47:17.974000,,s,1580.0
1599,Text2SpeechCensoringWorkflow_Compression,489421e672014ed6bd1ca5aed299f385,2022-05-27 18:57:15.872000,2022-05-27 18:57:16.265000,,s,393.0
1600,Text2SpeechCensoringWorkflow_Compression,2f89e18046764e1a930cdc464acf5b57,2022-05-27 18:57:14.919000,2022-05-27 18:57:15.345000,,s,426.0
1601,Text2SpeechCensoringWorkflow_Compression,1d4913e4bcdd4ce581b4c17abc80cc1a,2022-05-27 18:57:13.304000,2022-05-27 18:57:13.681000,,s,377.0
1602,Text2SpeechCensoringWorkflow_Compression,71cd4baa373c49ab9c74f167158f9743,2022-05-27 18:57:11.926000,2022-05-27 18:57:12.313000,,s,387.0
1603,Text2SpeechCensoringWorkflow_Compression,14ed693686414a499932a6e99123287f,2022-05-27 18:57:10.164000,2022-05-27 18:57:10.555000,,s,391.0
1604,Text2SpeechCensoringWorkflow_Compression,6ac218a939854bceba6087db3d43adfb,2022-05-27 18:57:09.230000,2022-05-27 18:57:09.627000,,s,397.0
1605,Text2SpeechCensoringWorkflow_Compression,dbd3da3372d14a83bb9fc956072bfb68,2022-05-27 18:57:07.809000,2022-05-27 18:57:08.197000,,s,388.0
1606,Text2SpeechCensoringWorkflow_Compression,5544cc28acef4931aef72bb707bf6784,2022-05-27 18:57:06.797000,2022-05-27 18:57:07.179000,,s,382.0
1607,Text2SpeechCensoringWorkflow_Compression,965cd81853664d35b5928b721efa830d,2022-05-27 18:57:05.422000,2022-05-27 18:57:05.838000,,s,416.0
1608,Text2SpeechCensoringWorkflow_Compression,8934e24a5869437baa6cc6fb0210ecb3,2022-05-27 18:57:04.191000,2022-05-27 18:57:04.577000,,s,386.0
1609,Text2SpeechCensoringWorkflow_Compression,ced0fbf09503449a95ae25f90e84e664,2022-05-27 18:57:02.792000,2022-05-27 18:57:03.223000,,s,431.0
1610,Text2SpeechCensoringWorkflow_Compression,2192151af7114c1ba66ddc456fb910d9,2022-05-27 18:57:01.381000,2022-05-27 18:57:01.805000,,s,424.0
1611,Text2SpeechCensoringWorkflow_Compression,68fd385bc7c8489eb8f8e731e7f712c7,2022-05-27 18:57:00.385000,2022-05-27 18:57:00.782000,,s,397.0
1612,Text2SpeechCensoringWorkflow_Compression,4780cb1bf3bd4c649b38981e2b649991,2022-05-27 18:56:59.203000,2022-05-27 18:56:59.711000,,s,508.0
1613,Text2SpeechCensoringWorkflow_Compression,986a6339cd194d08bba784b45f075aea,2022-05-27 18:56:57.477000,2022-05-27 18:56:57.874000,,s,397.0
1614,Text2SpeechCensoringWorkflow_Compression,2409d6fc844b48338ace9a055cdac65a,2022-05-27 18:56:56.084000,2022-05-27 18:56:56.475000,,s,391.0
1615,Text2SpeechCensoringWorkflow_Compression,fabf9dc1f45440ea96a11ab7fb97294d,2022-05-27 18:56:54.887000,2022-05-27 18:56:55.326000,,s,439.0
1616,Text2SpeechCensoringWorkflow_Compression,e1c76f650afc430ba9114e845b926a33,2022-05-27 18:56:53.767000,2022-05-27 18:56:54.155000,,s,388.0
1617,Text2SpeechCensoringWorkflow_Compression,f670b64b530b46e4b04191e91e64230a,2022-05-27 18:56:52.354000,2022-05-27 18:56:52.738000,,s,384.0
1618,Text2SpeechCensoringWorkflow_Compression,e7623ae9bb9e44c2a6d1b9040a63fc5a,2022-05-27 18:56:51.247000,2022-05-27 18:56:51.672000,,s,425.0
1619,Text2SpeechCensoringWorkflow_Compression,6c48e2b5b0464f069c641da4b2a6a40f,2022-05-27 18:56:50.837000,2022-05-27 18:56:51.234000,,s,397.0
1620,Text2SpeechCensoringWorkflow_Compression,f9ac6ac8c8dc40a38564f7289374c4af,2022-05-27 18:56:50.575000,2022-05-27 18:56:51.012000,,s,437.0
1621,Text2SpeechCensoringWorkflow_Compression,d6ccfdb0c0094baf842c8dfcc330ffed,2022-05-27 18:56:49.829000,2022-05-27 18:56:50.400000,,s,571.0
1622,Text2SpeechCensoringWorkflow_Compression,2e8d38dcfd5145ebaa2b19c5326a21e2,2022-05-27 18:56:47.508000,2022-05-27 18:56:47.959000,,s,451.0
1623,Text2SpeechCensoringWorkflow_Compression,ce64aa05ffa349f2ad3ae58973e22e4a,2022-05-27 18:56:47.262000,2022-05-27 18:56:47.721000,,s,459.0
1624,Text2SpeechCensoringWorkflow_Compression,4c0ffe1d86b7473c8cefe55b10630b92,2022-05-27 18:56:44.913000,2022-05-27 18:56:45.350000,,s,437.0
1625,Text2SpeechCensoringWorkflow_Compression,7239dcfd3ad84dc1b5bc026de33aa811,2022-05-27 18:56:44.623000,2022-05-27 18:56:45.090000,,s,467.0
1626,Text2SpeechCensoringWorkflow_Compression,af716ce9e1a24c158ef86da428c66f66,2022-05-27 18:56:42.788000,2022-05-27 18:56:43.303000,,s,515.0
1627,Text2SpeechCensoringWorkflow_Compression,6bb5a461a7f34a0498c60d7a2bc73660,2022-05-27 18:56:40.999000,2022-05-27 18:56:41.420000,,s,421.0
1628,Text2SpeechCensoringWorkflow_Compression,61cdd838118048b0afff4fdef76235cb,2022-05-27 18:56:39.997000,2022-05-27 18:56:40.437000,,s,440.0
1629,Text2SpeechCensoringWorkflow_Compression,46c2bf6f979c459088a4bb9626cf8742,2022-05-27 18:56:38.270000,2022-05-27 18:56:38.699000,,s,429.0
1630,Text2SpeechCensoringWorkflow_Compression,d4ed2a2db1cb497ea19d2bd474a37577,2022-05-27 18:56:37.060000,2022-05-27 18:56:37.502000,,s,442.0
1631,Text2SpeechCensoringWorkflow_Compression,9b516a03d09343baa4d0eab9057283df,2022-05-27 18:56:35.750000,2022-05-27 18:56:36.192000,,s,442.0
1632,Text2SpeechCensoringWorkflow_Compression,ff6dc245b92542c7b9d385acef19059b,2022-05-27 18:56:34.641000,2022-05-27 18:56:35.074000,,s,433.0
1633,Text2SpeechCensoringWorkflow_Compression,27414664ba414c23b1732e615cb37a5d,2022-05-27 18:56:33.156000,2022-05-27 18:56:33.586000,,s,430.0
1634,Text2SpeechCensoringWorkflow_Compression,a69c7e5de96f43e7beeb12a535edc30b,2022-05-27 18:56:32.077000,2022-05-27 18:56:32.523000,,s,446.0
1635,Text2SpeechCensoringWorkflow_Compression,2d026030f9244a318179485349448fcf,2022-05-27 18:56:30.856000,2022-05-27 18:56:31.298000,,s,442.0
1636,Text2SpeechCensoringWorkflow_Compression,06abebb128c54de994a6efabf380088f,2022-05-27 18:56:29.350000,2022-05-27 18:56:29.798000,,s,448.0
1637,Text2SpeechCensoringWorkflow_Compression,8752129a4f0b4860a2399a4b8be9c915,2022-05-27 18:56:28.378000,2022-05-27 18:56:28.876000,,s,498.0
1638,Text2SpeechCensoringWorkflow_Compression,64905f24336546e2899aa35b9c5c4e85,2022-05-27 18:56:27.021000,2022-05-27 18:56:27.494000,,s,473.0
1639,Text2SpeechCensoringWorkflow_Compression,ca3615da2cec4cdca66f277b70f99b47,2022-05-27 18:56:23.660000,2022-05-27 18:56:24.008000,,s,348.0
1640,Text2SpeechCensoringWorkflow_Compression,b951c973ade9413bbf81440bf8eda6fd,2022-05-27 18:56:22.366000,2022-05-27 18:56:22.834000,,s,468.0
1641,Text2SpeechCensoringWorkflow_Compression,8501581515514795b9d5bfbf2fceec0a,2022-05-27 18:56:20.761000,2022-05-27 18:56:21.111000,,s,350.0
1642,Text2SpeechCensoringWorkflow_Compression,cf3e0314aef9477486014f58d9bac1f3,2022-05-27 18:56:19.562000,2022-05-27 18:56:19.915000,,s,353.0
1643,Text2SpeechCensoringWorkflow_Compression,25880ff8e15942208a46e3c43684c598,2022-05-27 18:56:18.343000,2022-05-27 18:56:18.756000,,s,413.0
1644,Text2SpeechCensoringWorkflow_Compression,66426139cf89473996eedb0ead5a98ab,2022-05-27 18:56:17.368000,2022-05-27 18:56:17.725000,,s,357.0
1645,Text2SpeechCensoringWorkflow_Compression,9a15350800044281b314b228c9d2b14c,2022-05-27 18:56:16.161000,2022-05-27 18:56:16.506000,,s,345.0
1646,Text2SpeechCensoringWorkflow_Compression,08725e2fcfa94035b95e2dd79549aab2,2022-05-27 18:56:14.773000,2022-05-27 18:56:15.122000,,s,349.0
1647,Text2SpeechCensoringWorkflow_Compression,02d72acd49164a98aa05885e0ecb1de8,2022-05-27 18:56:13.341000,2022-05-27 18:56:13.696000,,s,355.0
1648,Text2SpeechCensoringWorkflow_Compression,d1caed2928ac450f86d38b475690558e,2022-05-27 18:56:11.945000,2022-05-27 18:56:12.330000,,s,385.0
1649,Text2SpeechCensoringWorkflow_Compression,1e21a3b1314944058ee1d0755f0067ab,2022-05-27 18:56:11.039000,2022-05-27 18:56:11.400000,,s,361.0
1650,Text2SpeechCensoringWorkflow_Compression,0a358455a3d9445699da10d5ea765536,2022-05-27 18:56:09.544000,2022-05-27 18:56:09.912000,,s,368.0
1651,Text2SpeechCensoringWorkflow_Compression,da71ceeb4d5842ec99b5407a8f747f1e,2022-05-27 18:56:07.885000,2022-05-27 18:56:08.234000,,s,349.0
1652,Text2SpeechCensoringWorkflow_Compression,99849b2aae854dc793647138eb551c58,2022-05-27 18:56:06.476000,2022-05-27 18:56:06.835000,,s,359.0
1653,Text2SpeechCensoringWorkflow_Compression,4f7731ae21ac45bab8346e652c76b2fe,2022-05-27 18:56:05.138000,2022-05-27 18:56:05.506000,,s,368.0
1654,Text2SpeechCensoringWorkflow_MergedFunction,99a3956cb2c14cf6a715bbf88d909c5f,2022-06-02 20:56:44.742000,2022-06-02 20:56:45.139000,Text2SpeechCensoringWorkflow_Compression,s,397.0
1655,Text2SpeechCensoringWorkflow_MergedFunction,99a3956cb2c14cf6a715bbf88d909c5f,2022-06-02 20:56:36.083000,2022-06-02 20:56:37.781000,Text2SpeechCensoringWorkflow_Profanity,s,1698.0
1656,Text2SpeechCensoringWorkflow_MergedFunction,3ed7a1d9ef3a4e5aad676bc65afba7aa,2022-05-30 06:32:48.909000,2022-05-30 06:32:49.092000,Text2SpeechCensoringWorkflow_Compression,s,183.0
1657,Text2SpeechCensoringWorkflow_MergedFunction,1dd586b44d1f4e918d4bfc51159b9f1d,2022-05-30 06:32:47.785000,2022-05-30 06:32:47.897000,Text2SpeechCensoringWorkflow_Compression,s,112.0
1658,Text2SpeechCensoringWorkflow_MergedFunction,247105cc257648e38af88a37e30e1d44,2022-05-30 06:32:46.800000,2022-05-30 06:32:46.897000,Text2SpeechCensoringWorkflow_Compression,s,97.0
1659,Text2SpeechCensoringWorkflow_MergedFunction,907a3e0ddd504d9e8448515bcd39b37f,2022-05-30 06:32:45.451000,2022-05-30 06:32:45.594000,Text2SpeechCensoringWorkflow_Compression,s,143.0
1660,Text2SpeechCensoringWorkflow_MergedFunction,3ed7a1d9ef3a4e5aad676bc65afba7aa,2022-05-30 06:32:44.803000,2022-05-30 06:32:44.876000,Text2SpeechCensoringWorkflow_Profanity,s,73.0
1661,Text2SpeechCensoringWorkflow_MergedFunction,780503e4239a40ee98dc9caf5e57852c,2022-05-30 06:32:44.229000,2022-05-30 06:32:44.304000,Text2SpeechCensoringWorkflow_Compression,s,75.0
1662,Text2SpeechCensoringWorkflow_MergedFunction,1dd586b44d1f4e918d4bfc51159b9f1d,2022-05-30 06:32:43.521000,2022-05-30 06:32:43.583000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
1663,Text2SpeechCensoringWorkflow_MergedFunction,a4ef6fb63d874b5aa1335dfda3c8f25c,2022-05-30 06:32:42.594000,2022-05-30 06:32:42.703000,Text2SpeechCensoringWorkflow_Compression,s,109.0
1664,Text2SpeechCensoringWorkflow_MergedFunction,247105cc257648e38af88a37e30e1d44,2022-05-30 06:32:42.229000,2022-05-30 06:32:42.289000,Text2SpeechCensoringWorkflow_Profanity,s,60.0
1665,Text2SpeechCensoringWorkflow_MergedFunction,4f10612c9a0740c28d11e380df805662,2022-05-30 06:32:41.303000,2022-05-30 06:32:41.395000,Text2SpeechCensoringWorkflow_Compression,s,92.0
1666,Text2SpeechCensoringWorkflow_MergedFunction,907a3e0ddd504d9e8448515bcd39b37f,2022-05-30 06:32:41.167000,2022-05-30 06:32:41.304000,Text2SpeechCensoringWorkflow_Profanity,s,137.0
1667,Text2SpeechCensoringWorkflow_MergedFunction,64269a703f614c7990cd9e03fcbd409e,2022-05-30 06:32:40.361000,2022-05-30 06:32:40.492000,Text2SpeechCensoringWorkflow_Compression,s,131.0
1668,Text2SpeechCensoringWorkflow_MergedFunction,780503e4239a40ee98dc9caf5e57852c,2022-05-30 06:32:39.614000,2022-05-30 06:32:39.671000,Text2SpeechCensoringWorkflow_Profanity,s,57.0
1669,Text2SpeechCensoringWorkflow_MergedFunction,a810ce8738364e75b0fa7edca7f4b26e,2022-05-30 06:32:38.656000,2022-05-30 06:32:38.770000,Text2SpeechCensoringWorkflow_Compression,s,114.0
1670,Text2SpeechCensoringWorkflow_MergedFunction,a4ef6fb63d874b5aa1335dfda3c8f25c,2022-05-30 06:32:38.371000,2022-05-30 06:32:38.480000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
1671,Text2SpeechCensoringWorkflow_MergedFunction,52494636720a4e8c85b3fb8e93038597,2022-05-30 06:32:37.717000,2022-05-30 06:32:37.791000,Text2SpeechCensoringWorkflow_Compression,s,74.0
1672,Text2SpeechCensoringWorkflow_MergedFunction,4f10612c9a0740c28d11e380df805662,2022-05-30 06:32:37.069000,2022-05-30 06:32:37.176000,Text2SpeechCensoringWorkflow_Profanity,s,107.0
1673,Text2SpeechCensoringWorkflow_MergedFunction,83b104a3055c472da9e23ab935993345,2022-05-30 06:32:36.174000,2022-05-30 06:32:36.295000,Text2SpeechCensoringWorkflow_Compression,s,121.0
1674,Text2SpeechCensoringWorkflow_MergedFunction,64269a703f614c7990cd9e03fcbd409e,2022-05-30 06:32:35.812000,2022-05-30 06:32:35.884000,Text2SpeechCensoringWorkflow_Profanity,s,72.0
1675,Text2SpeechCensoringWorkflow_MergedFunction,33f985fe4f1842658715a9b0c24dbc94,2022-05-30 06:32:35.306000,2022-05-30 06:32:35.388000,Text2SpeechCensoringWorkflow_Compression,s,82.0
1676,Text2SpeechCensoringWorkflow_MergedFunction,a810ce8738364e75b0fa7edca7f4b26e,2022-05-30 06:32:34.579000,2022-05-30 06:32:34.678000,Text2SpeechCensoringWorkflow_Profanity,s,99.0
1677,Text2SpeechCensoringWorkflow_MergedFunction,74be0569247e48c0b855e5115a7fd693,2022-05-30 06:32:34.076000,2022-05-30 06:32:34.190000,Text2SpeechCensoringWorkflow_Compression,s,114.0
1678,Text2SpeechCensoringWorkflow_MergedFunction,52494636720a4e8c85b3fb8e93038597,2022-05-30 06:32:33.305000,2022-05-30 06:32:33.365000,Text2SpeechCensoringWorkflow_Profanity,s,60.0
1679,Text2SpeechCensoringWorkflow_MergedFunction,7c1b4fd61b914ada9e078c60d1ad2008,2022-05-30 06:32:32.613000,2022-05-30 06:32:32.689000,Text2SpeechCensoringWorkflow_Compression,s,76.0
1680,Text2SpeechCensoringWorkflow_MergedFunction,83b104a3055c472da9e23ab935993345,2022-05-30 06:32:32.008000,2022-05-30 06:32:32.077000,Text2SpeechCensoringWorkflow_Profanity,s,69.0
1681,Text2SpeechCensoringWorkflow_MergedFunction,e577050163db4781809976b3ab26a56b,2022-05-30 06:32:31.486000,2022-05-30 06:32:31.595000,Text2SpeechCensoringWorkflow_Compression,s,109.0
1682,Text2SpeechCensoringWorkflow_MergedFunction,33f985fe4f1842658715a9b0c24dbc94,2022-05-30 06:32:30.732000,2022-05-30 06:32:30.793000,Text2SpeechCensoringWorkflow_Profanity,s,61.0
1683,Text2SpeechCensoringWorkflow_MergedFunction,dca3b4d317db4f36bb1b89ac60ee6bb4,2022-05-30 06:32:30.362000,2022-05-30 06:32:30.495000,Text2SpeechCensoringWorkflow_Compression,s,133.0
1684,Text2SpeechCensoringWorkflow_MergedFunction,74be0569247e48c0b855e5115a7fd693,2022-05-30 06:32:29.489000,2022-05-30 06:32:29.606000,Text2SpeechCensoringWorkflow_Profanity,s,117.0
1685,Text2SpeechCensoringWorkflow_MergedFunction,dc0dbc125bfd4e8abb71ab0122730d11,2022-05-30 06:32:29.024000,2022-05-30 06:32:29.100000,Text2SpeechCensoringWorkflow_Compression,s,76.0
1686,Text2SpeechCensoringWorkflow_MergedFunction,7c1b4fd61b914ada9e078c60d1ad2008,2022-05-30 06:32:28.193000,2022-05-30 06:32:28.285000,Text2SpeechCensoringWorkflow_Profanity,s,92.0
1687,Text2SpeechCensoringWorkflow_MergedFunction,2bde07935517400c96c6ec429fe29511,2022-05-30 06:32:27.939000,2022-05-30 06:32:28.013000,Text2SpeechCensoringWorkflow_Compression,s,74.0
1688,Text2SpeechCensoringWorkflow_MergedFunction,e577050163db4781809976b3ab26a56b,2022-05-30 06:32:26.928000,2022-05-30 06:32:27.005000,Text2SpeechCensoringWorkflow_Profanity,s,77.0
1689,Text2SpeechCensoringWorkflow_MergedFunction,271cd32ca12040b2aac87e9216a89b5a,2022-05-30 06:32:26.776000,2022-05-30 06:32:26.898000,Text2SpeechCensoringWorkflow_Compression,s,122.0
1690,Text2SpeechCensoringWorkflow_MergedFunction,836835c369ba46ce8ad0d495c4794213,2022-05-30 06:32:25.811000,2022-05-30 06:32:25.952000,Text2SpeechCensoringWorkflow_Compression,s,141.0
1691,Text2SpeechCensoringWorkflow_MergedFunction,dca3b4d317db4f36bb1b89ac60ee6bb4,2022-05-30 06:32:25.676000,2022-05-30 06:32:25.781000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
1692,Text2SpeechCensoringWorkflow_MergedFunction,e90750003d244b359a5f1b01aa931c34,2022-05-30 06:32:24.800000,2022-05-30 06:32:24.953000,Text2SpeechCensoringWorkflow_Compression,s,153.0
1693,Text2SpeechCensoringWorkflow_MergedFunction,dc0dbc125bfd4e8abb71ab0122730d11,2022-05-30 06:32:24.434000,2022-05-30 06:32:24.500000,Text2SpeechCensoringWorkflow_Profanity,s,66.0
1694,Text2SpeechCensoringWorkflow_MergedFunction,c89cfcaba6a54f34809a4a465d313894,2022-05-30 06:32:23.660000,2022-05-30 06:32:23.793000,Text2SpeechCensoringWorkflow_Compression,s,133.0
1695,Text2SpeechCensoringWorkflow_MergedFunction,2bde07935517400c96c6ec429fe29511,2022-05-30 06:32:23.181000,2022-05-30 06:32:23.280000,Text2SpeechCensoringWorkflow_Profanity,s,99.0
1696,Text2SpeechCensoringWorkflow_MergedFunction,83af8d9b117b458bb952d459205eefaa,2022-05-30 06:32:22.867000,2022-05-30 06:32:22.982000,Text2SpeechCensoringWorkflow_Compression,s,115.0
1697,Text2SpeechCensoringWorkflow_MergedFunction,271cd32ca12040b2aac87e9216a89b5a,2022-05-30 06:32:21.931000,2022-05-30 06:32:21.990000,Text2SpeechCensoringWorkflow_Profanity,s,59.0
1698,Text2SpeechCensoringWorkflow_MergedFunction,7d3456f42df14fe997df10570e5e0dd2,2022-05-30 06:32:21.423000,2022-05-30 06:32:21.502000,Text2SpeechCensoringWorkflow_Compression,s,79.0
1699,Text2SpeechCensoringWorkflow_MergedFunction,836835c369ba46ce8ad0d495c4794213,2022-05-30 06:32:20.690000,2022-05-30 06:32:20.779000,Text2SpeechCensoringWorkflow_Profanity,s,89.0
1700,Text2SpeechCensoringWorkflow_MergedFunction,eae698fd99c94580bd374d97dd9dff8f,2022-05-30 06:32:20.116000,2022-05-30 06:32:20.213000,Text2SpeechCensoringWorkflow_Compression,s,97.0
1701,Text2SpeechCensoringWorkflow_MergedFunction,e90750003d244b359a5f1b01aa931c34,2022-05-30 06:32:19.318000,2022-05-30 06:32:19.381000,Text2SpeechCensoringWorkflow_Profanity,s,63.0
1702,Text2SpeechCensoringWorkflow_MergedFunction,5d7d752ba2ef435283dfb176c75c1ac8,2022-05-30 06:32:19.013000,2022-05-30 06:32:19.093000,Text2SpeechCensoringWorkflow_Compression,s,80.0
1703,Text2SpeechCensoringWorkflow_MergedFunction,c89cfcaba6a54f34809a4a465d313894,2022-05-30 06:32:18.055000,2022-05-30 06:32:18.165000,Text2SpeechCensoringWorkflow_Profanity,s,110.0
1704,Text2SpeechCensoringWorkflow_MergedFunction,8eb022be6d774ad89b5623054837f1ae,2022-05-30 06:32:17.622000,2022-05-30 06:32:17.696000,Text2SpeechCensoringWorkflow_Compression,s,74.0
1705,Text2SpeechCensoringWorkflow_MergedFunction,83af8d9b117b458bb952d459205eefaa,2022-05-30 06:32:16.812000,2022-05-30 06:32:16.873000,Text2SpeechCensoringWorkflow_Profanity,s,61.0
1706,Text2SpeechCensoringWorkflow_MergedFunction,4c373006d2c24fa1ba24b62241523625,2022-05-30 06:32:16.386000,2022-05-30 06:32:16.489000,Text2SpeechCensoringWorkflow_Compression,s,103.0
1707,Text2SpeechCensoringWorkflow_MergedFunction,7d3456f42df14fe997df10570e5e0dd2,2022-05-30 06:32:15.546000,2022-05-30 06:32:15.605000,Text2SpeechCensoringWorkflow_Profanity,s,59.0
1708,Text2SpeechCensoringWorkflow_MergedFunction,4370d3fd62ac481da7f466acc35f92a6,2022-05-30 06:32:14.635000,2022-05-30 06:32:14.711000,Text2SpeechCensoringWorkflow_Compression,s,76.0
1709,Text2SpeechCensoringWorkflow_MergedFunction,eae698fd99c94580bd374d97dd9dff8f,2022-05-30 06:32:14.282000,2022-05-30 06:32:14.365000,Text2SpeechCensoringWorkflow_Profanity,s,83.0
1710,Text2SpeechCensoringWorkflow_MergedFunction,295ed9a6c8ae4a6c8c8fcbeacfb8cd87,2022-05-30 06:32:13.852000,2022-05-30 06:32:13.972000,Text2SpeechCensoringWorkflow_Compression,s,120.0
1711,Text2SpeechCensoringWorkflow_MergedFunction,abc602fd90174be9b7448512621643ee,2022-05-30 06:32:13.209000,2022-05-30 06:32:13.292000,Text2SpeechCensoringWorkflow_Compression,s,83.0
1712,Text2SpeechCensoringWorkflow_MergedFunction,5d7d752ba2ef435283dfb176c75c1ac8,2022-05-30 06:32:13.032000,2022-05-30 06:32:13.088000,Text2SpeechCensoringWorkflow_Profanity,s,56.0
1713,Text2SpeechCensoringWorkflow_MergedFunction,ceb7cac407a14ecbb404c314a7e7eb09,2022-05-30 06:32:12.383000,2022-05-30 06:32:12.495000,Text2SpeechCensoringWorkflow_Compression,s,112.0
1714,Text2SpeechCensoringWorkflow_MergedFunction,8eb022be6d774ad89b5623054837f1ae,2022-05-30 06:32:11.790000,2022-05-30 06:32:11.874000,Text2SpeechCensoringWorkflow_Profanity,s,84.0
1715,Text2SpeechCensoringWorkflow_MergedFunction,4c373006d2c24fa1ba24b62241523625,2022-05-30 06:32:10.520000,2022-05-30 06:32:10.700000,Text2SpeechCensoringWorkflow_Profanity,s,180.0
1716,Text2SpeechCensoringWorkflow_MergedFunction,8597decde41d44a88387c8c7edd51981,2022-05-30 06:32:10.369000,2022-05-30 06:32:10.494000,Text2SpeechCensoringWorkflow_Compression,s,125.0
1717,Text2SpeechCensoringWorkflow_MergedFunction,0ff2ab356eb442a186067bf165654e51,2022-05-30 06:32:09.522000,2022-05-30 06:32:09.596000,Text2SpeechCensoringWorkflow_Compression,s,74.0
1718,Text2SpeechCensoringWorkflow_MergedFunction,4370d3fd62ac481da7f466acc35f92a6,2022-05-30 06:32:09.247000,2022-05-30 06:32:09.365000,Text2SpeechCensoringWorkflow_Profanity,s,118.0
1719,Text2SpeechCensoringWorkflow_MergedFunction,295ed9a6c8ae4a6c8c8fcbeacfb8cd87,2022-05-30 06:32:07.993000,2022-05-30 06:32:08.074000,Text2SpeechCensoringWorkflow_Profanity,s,81.0
1720,Text2SpeechCensoringWorkflow_MergedFunction,9eeb9f0482294b168721329a9625cbf3,2022-05-30 06:32:07.873000,2022-05-30 06:32:07.993000,Text2SpeechCensoringWorkflow_Compression,s,120.0
1721,Text2SpeechCensoringWorkflow_MergedFunction,a533b706341346c9a790b2c899685cff,2022-05-30 06:32:07.818000,2022-05-30 06:32:07.890000,Text2SpeechCensoringWorkflow_Compression,s,72.0
