,function,reqID,start,finish,mergingPoint,host,duration
755,Text2SpeechCensoringWorkflow_Profanity,0a358455a3d9445699da10d5ea765536,2022-05-27 18:56:06.350,2022-05-27 18:56:06.371,,s,21.0
756,Text2SpeechCensoringWorkflow_Profanity,da71ceeb4d5842ec99b5407a8f747f1e,2022-05-27 18:56:04.726,2022-05-27 18:56:04.751,,s,25.0
757,Text2SpeechCensoringWorkflow_Profanity,99849b2aae854dc793647138eb551c58,2022-05-27 18:56:03.278,2022-05-27 18:56:03.303,,s,25.0
758,Text2SpeechCensoringWorkflow_Profanity,4f7731ae21ac45bab8346e652c76b2fe,2022-05-27 18:56:01.921,2022-05-27 18:56:01.945,,s,24.0
759,Text2SpeechCensoringWorkflow_Profanity,13e877cb499d44f0bad408d627ce9a93,2022-05-27 18:56:00.653,2022-05-27 18:56:00.729,,s,76.0
760,Text2SpeechCensoringWorkflow_Profanity,474836837d274947877a07f71c4336fe,2022-05-27 18:55:59.408,2022-05-27 18:55:59.429,,s,21.0
761,Text2SpeechCensoringWorkflow_Profanity,51af3ed9031245f9aaa6d06ee666a967,2022-05-27 18:55:58.158,2022-05-27 18:55:58.180,,s,22.0
762,Text2SpeechCensoringWorkflow_Profanity,850c609bd67c42dfa093957e6220768f,2022-05-27 18:55:56.788,2022-05-27 18:55:56.811,,s,23.0
763,Text2SpeechCensoringWorkflow_Profanity,0d3df18d48084a1c8feee0a01d3ecd47,2022-05-27 18:55:55.531,2022-05-27 18:55:55.553,,s,22.0
764,Text2SpeechCensoringWorkflow_Profanity,856a680cdba84283abe8aec3f2b47bc6,2022-05-27 18:55:54.293,2022-05-27 18:55:54.316,,s,23.0
765,Text2SpeechCensoringWorkflow_Profanity,e1114e04f12a4e7db1e304bf3633656d,2022-05-27 18:55:52.952,2022-05-27 18:55:52.974,,s,22.0
766,Text2SpeechCensoringWorkflow_Profanity,2b7ed29fb3a145719e58c1921714306c,2022-05-27 18:55:51.711,2022-05-27 18:55:51.736,,s,25.0
767,Text2SpeechCensoringWorkflow_Profanity,b5cc660c5ba44fa4b8593ed58086a40a,2022-05-27 18:55:50.456,2022-05-27 18:55:50.478,,s,22.0
768,Text2SpeechCensoringWorkflow_Profanity,111eef06c3474de299d59bacb80bdada,2022-05-27 18:55:49.212,2022-05-27 18:55:49.235,,s,23.0
769,Text2SpeechCensoringWorkflow_Profanity,17909cbf8b03443dad70a76d320683cf,2022-05-27 18:55:47.956,2022-05-27 18:55:47.979,,s,23.0
770,Text2SpeechCensoringWorkflow_Profanity,c7a931255f0144c1b3fead59afadd827,2022-05-27 18:55:46.713,2022-05-27 18:55:46.738,,s,25.0
771,Text2SpeechCensoringWorkflow_Profanity,b0f77422724949db9d41643c9e4bf453,2022-05-27 18:55:45.467,2022-05-27 18:55:45.490,,s,23.0
772,Text2SpeechCensoringWorkflow_Profanity,60fbbdc7ff1c49f7873ea06e3a7984d4,2022-05-27 18:55:44.219,2022-05-27 18:55:44.241,,s,22.0
773,Text2SpeechCensoringWorkflow_Profanity,d3f710dfd2dc4666bdc1fb26e4330eb3,2022-05-27 18:55:42.984,2022-05-27 18:55:43.005,,s,21.0
774,Text2SpeechCensoringWorkflow_Profanity,93906c0dc9ab4950a99b2f679d996c2c,2022-05-27 18:55:41.753,2022-05-27 18:55:41.797,,s,44.0
775,Text2SpeechCensoringWorkflow_Profanity,143528b8e8f94a47bd78a0e00fd29204,2022-05-27 18:55:40.504,2022-05-27 18:55:40.526,,s,22.0
776,Text2SpeechCensoringWorkflow_Profanity,0668e608d4df47b39ea1e68c2817f723,2022-05-27 18:55:39.261,2022-05-27 18:55:39.286,,s,25.0
777,Text2SpeechCensoringWorkflow_Profanity,6f155d9b26dc47139903cc11d8f2af97,2022-05-27 18:55:37.993,2022-05-27 18:55:38.016,,s,23.0
778,Text2SpeechCensoringWorkflow_Profanity,72f8e9393d2c433babc72ea3453ee1b1,2022-05-27 18:55:36.760,2022-05-27 18:55:36.781,,s,21.0
779,Text2SpeechCensoringWorkflow_Profanity,cda86d5e05b54a1da2104646ae52253b,2022-05-27 18:55:35.523,2022-05-27 18:55:35.546,,s,23.0
780,Text2SpeechCensoringWorkflow_Profanity,15976b0a198e4f3bab3cb412e08a4a09,2022-05-27 18:55:34.278,2022-05-27 18:55:34.307,,s,29.0
781,Text2SpeechCensoringWorkflow_Profanity,b852c9780396420399e73501186fdea9,2022-05-27 18:55:33.028,2022-05-27 18:55:33.061,,s,33.0
782,Text2SpeechCensoringWorkflow_Profanity,107dca9b76734004902fc8ef5468ba2c,2022-05-27 18:55:31.795,2022-05-27 18:55:31.823,,s,28.0
783,Text2SpeechCensoringWorkflow_Profanity,7fc6e9992e664901b225785e1f80c380,2022-05-27 18:55:30.557,2022-05-27 18:55:30.586,,s,29.0
784,Text2SpeechCensoringWorkflow_Profanity,73fe1602e14244918f1aab9b11e35f4e,2022-05-27 18:55:29.300,2022-05-27 18:55:29.328,,s,28.0
785,Text2SpeechCensoringWorkflow_Profanity,dbb825ab81c04cf194d61780e7b1986d,2022-05-27 18:55:28.065,2022-05-27 18:55:28.090,,s,25.0
786,Text2SpeechCensoringWorkflow_Profanity,d9215217555643ec94fd65e939e7730b,2022-05-27 18:55:26.769,2022-05-27 18:55:26.793,,s,24.0
787,Text2SpeechCensoringWorkflow_Profanity,4e73de05fb37402594b095c72b5285a5,2022-05-27 18:55:25.334,2022-05-27 18:55:25.361,,s,27.0
788,Text2SpeechCensoringWorkflow_Profanity,7b0a9bfb281e433ebaf9e4d8bd98f7d8,2022-05-27 18:55:24.020,2022-05-27 18:55:24.049,,s,29.0
789,Text2SpeechCensoringWorkflow_Profanity,2c00b50c425b430a95548200d7e310c6,2022-05-27 18:55:22.782,2022-05-27 18:55:22.807,,s,25.0
790,Text2SpeechCensoringWorkflow_Profanity,b2d6ae4dd3fe4e8381150ba8d0d101d6,2022-05-27 18:55:21.542,2022-05-27 18:55:21.567,,s,25.0
791,Text2SpeechCensoringWorkflow_Profanity,c65c44484aa44582892c1c148c0adef1,2022-05-27 18:55:20.311,2022-05-27 18:55:20.339,,s,28.0
792,Text2SpeechCensoringWorkflow_Profanity,cf1f409e6f0041c9bd56325b709720e1,2022-05-27 18:55:19.079,2022-05-27 18:55:19.108,,s,29.0
793,Text2SpeechCensoringWorkflow_Profanity,9ff88d2ddd8a4c49a354eaebae85e038,2022-05-27 18:55:18.704,2022-05-27 18:55:18.733,,s,29.0
794,Text2SpeechCensoringWorkflow_Profanity,96fcdc1dba1f4b6f81a5fa4bdf209e62,2022-05-27 18:55:16.193,2022-05-27 18:55:16.222,,s,29.0
795,Text2SpeechCensoringWorkflow_Profanity,4e3bcb652a6c4a87a434840b0a09ab0b,2022-05-27 18:55:14.852,2022-05-27 18:55:14.876,,s,24.0
796,Text2SpeechCensoringWorkflow_Profanity,9d8f0e58e979462f90bccbbc172738dd,2022-05-27 18:55:13.597,2022-05-27 18:55:13.624,,s,27.0
797,Text2SpeechCensoringWorkflow_Profanity,6aaef1c0bcbf474d98ce46bc8f99f740,2022-05-27 18:55:12.325,2022-05-27 18:55:12.349,,s,24.0
798,Text2SpeechCensoringWorkflow_Profanity,00827c97487143ed8c690935d32e4890,2022-05-27 18:55:11.059,2022-05-27 18:55:11.094,,s,35.0
799,Text2SpeechCensoringWorkflow_Profanity,6c3f03ee8a994a99b7ded3b7a43f7ea2,2022-05-27 18:55:09.777,2022-05-27 18:55:09.806,,s,29.0
800,Text2SpeechCensoringWorkflow_Profanity,c31f50d243614ce6be9d67d24faf1fe2,2022-05-27 18:55:08.510,2022-05-27 18:55:08.545,,s,35.0
801,Text2SpeechCensoringWorkflow_Profanity,5c1c3f8323d74d2494c486a9b842eb45,2022-05-27 18:55:08.319,2022-05-27 18:55:08.366,,s,47.0
802,Text2SpeechCensoringWorkflow_Profanity,59f17daf58e940ed821582759030f7aa,2022-05-27 18:55:05.916,2022-05-27 18:55:05.945,,s,29.0
803,Text2SpeechCensoringWorkflow_Profanity,0c6e72560aa7485ca37ae207d2f26aba,2022-05-27 18:55:05.649,2022-05-27 18:55:05.897,,s,248.0
804,Text2SpeechCensoringWorkflow_Profanity,7b2ab085095d432e9b811e60f31119b6,2022-05-27 18:48:28.702,2022-05-27 18:48:28.723,,s,21.0
805,Text2SpeechCensoringWorkflow_Profanity,7d724a14dbb541b98fa65aecc2235621,2022-05-27 18:48:27.447,2022-05-27 18:48:27.527,,s,80.0
806,Text2SpeechCensoringWorkflow_Profanity,078ec6e504f94a3c9221240960032e5b,2022-05-27 18:48:26.214,2022-05-27 18:48:26.242,,s,28.0
807,Text2SpeechCensoringWorkflow_Profanity,10602cf1e4fd4422bc906d7782610846,2022-05-27 18:48:24.967,2022-05-27 18:48:24.991,,s,24.0
808,Text2SpeechCensoringWorkflow_Profanity,84478df4057140309a69045de8c4a598,2022-05-27 18:48:23.687,2022-05-27 18:48:23.710,,s,23.0
809,Text2SpeechCensoringWorkflow_Profanity,ea1392171bd043a0a2667ebbcfa41c21,2022-05-27 18:48:22.452,2022-05-27 18:48:22.474,,s,22.0
810,Text2SpeechCensoringWorkflow_Profanity,82061107f2e04e3a8d28c1f8ab0fbcb9,2022-05-27 18:48:21.183,2022-05-27 18:48:21.209,,s,26.0
811,Text2SpeechCensoringWorkflow_Profanity,f85f98eeb51a401aa9a5aa7a39a51df5,2022-05-27 18:48:19.941,2022-05-27 18:48:20.033,,s,92.0
812,Text2SpeechCensoringWorkflow_Profanity,8a9f3f0489cd47f6ac215a0808516138,2022-05-27 18:48:18.696,2022-05-27 18:48:18.719,,s,23.0
813,Text2SpeechCensoringWorkflow_Profanity,6f874026d2d74de284fa8bb2cde28ee2,2022-05-27 18:48:17.435,2022-05-27 18:48:17.458,,s,23.0
814,Text2SpeechCensoringWorkflow_Profanity,d345936940364613a8f7cb41a2694307,2022-05-27 18:48:16.145,2022-05-27 18:48:16.239,,s,94.0
815,Text2SpeechCensoringWorkflow_Profanity,5d220deb4a7a4cbf9e906174c7c65449,2022-05-27 18:48:14.761,2022-05-27 18:48:14.784,,s,23.0
816,Text2SpeechCensoringWorkflow_Profanity,6ef63687adb74b2db636fa593cc48186,2022-05-27 18:48:13.504,2022-05-27 18:48:13.529,,s,25.0
817,Text2SpeechCensoringWorkflow_Profanity,0393658987d84c80b980d435e07f71a2,2022-05-27 18:48:12.439,2022-05-27 18:48:12.462,,s,23.0
818,Text2SpeechCensoringWorkflow_Profanity,98b94ab3c8874e4696eeff2752adbca8,2022-05-27 18:48:10.908,2022-05-27 18:48:10.929,,s,21.0
819,Text2SpeechCensoringWorkflow_Profanity,2eae8ed1391d481c80b249a1fed9c651,2022-05-27 18:48:09.626,2022-05-27 18:48:09.648,,s,22.0
820,Text2SpeechCensoringWorkflow_Profanity,feef6f8ac82947e0941b0725388fbb6f,2022-05-27 18:48:08.293,2022-05-27 18:48:08.316,,s,23.0
821,Text2SpeechCensoringWorkflow_Profanity,fe5587909bbe4fa7b3008de4df76ee0b,2022-05-27 18:48:06.959,2022-05-27 18:48:06.983,,s,24.0
822,Text2SpeechCensoringWorkflow_Profanity,9d4b82efea1142c79ac9471c50c26597,2022-05-27 18:48:05.710,2022-05-27 18:48:05.733,,s,23.0
823,Text2SpeechCensoringWorkflow_Profanity,2a8aa48c852e419ba97ae70840ce85cc,2022-05-27 18:48:04.427,2022-05-27 18:48:04.450,,s,23.0
824,Text2SpeechCensoringWorkflow_Profanity,39d15438358740d8844d5ac7d5ace8af,2022-05-27 18:48:03.066,2022-05-27 18:48:03.088,,s,22.0
825,Text2SpeechCensoringWorkflow_Profanity,373848d3b8a44a078b230390531a7e4d,2022-05-27 18:48:01.825,2022-05-27 18:48:01.851,,s,26.0
826,Text2SpeechCensoringWorkflow_Profanity,99b1738f48c8417e8357fc70414c71fd,2022-05-27 18:48:00.584,2022-05-27 18:48:00.606,,s,22.0
827,Text2SpeechCensoringWorkflow_Profanity,2d81d382522a4149a0e6a471dd5b70f8,2022-05-27 18:47:59.322,2022-05-27 18:47:59.344,,s,22.0
828,Text2SpeechCensoringWorkflow_Profanity,e8ff91639337417ab018d1cd43eb2994,2022-05-27 18:47:58.072,2022-05-27 18:47:58.094,,s,22.0
829,Text2SpeechCensoringWorkflow_Profanity,fa6cd2b72f9c431a8e6bc6e40f1ed678,2022-05-27 18:47:56.822,2022-05-27 18:47:56.844,,s,22.0
830,Text2SpeechCensoringWorkflow_Profanity,5526e429721146379ef0ac9ff9057c44,2022-05-27 18:47:55.572,2022-05-27 18:47:55.595,,s,23.0
831,Text2SpeechCensoringWorkflow_Profanity,a2ab440673be438392b5dcbb1ab81de7,2022-05-27 18:47:54.168,2022-05-27 18:47:54.191,,s,23.0
832,Text2SpeechCensoringWorkflow_Profanity,aa491cba935a429eba296b5c201b251e,2022-05-27 18:47:52.928,2022-05-27 18:47:52.952,,s,24.0
833,Text2SpeechCensoringWorkflow_Profanity,966d9ea73bbd4f2e820721799475ec45,2022-05-27 18:47:51.679,2022-05-27 18:47:51.701,,s,22.0
834,Text2SpeechCensoringWorkflow_Profanity,43ee7447db4142f3ad4dae9acc0705bc,2022-05-27 18:47:50.441,2022-05-27 18:47:50.466,,s,25.0
835,Text2SpeechCensoringWorkflow_Profanity,7a9bba6959874287a316ca78de47c3ea,2022-05-27 18:47:49.202,2022-05-27 18:47:49.224,,s,22.0
836,Text2SpeechCensoringWorkflow_Profanity,83d6f56ce5954e2cb6e786eae39b37e2,2022-05-27 18:47:47.939,2022-05-27 18:47:47.964,,s,25.0
837,Text2SpeechCensoringWorkflow_Profanity,1a862b8b63c54a6686e2c9b9843cf74f,2022-05-27 18:47:46.686,2022-05-27 18:47:46.711,,s,25.0
838,Text2SpeechCensoringWorkflow_Profanity,344ac340ca6c46bd85526c1c1e8c97ec,2022-05-27 18:47:45.440,2022-05-27 18:47:45.467,,s,27.0
839,Text2SpeechCensoringWorkflow_Profanity,be6fc8004057454a9f5d364b3162cfbf,2022-05-27 18:47:44.195,2022-05-27 18:47:44.220,,s,25.0
840,Text2SpeechCensoringWorkflow_Profanity,7971caa931a84445a92abc3a87fcdccc,2022-05-27 18:47:42.956,2022-05-27 18:47:42.978,,s,22.0
841,Text2SpeechCensoringWorkflow_Profanity,93bcdcc849b24660a27ace86332cd40f,2022-05-27 18:47:41.696,2022-05-27 18:47:41.720,,s,24.0
842,Text2SpeechCensoringWorkflow_Profanity,6ea5e6c215a7470483fb4a0d3bd62d09,2022-05-27 18:47:40.459,2022-05-27 18:47:40.483,,s,24.0
843,Text2SpeechCensoringWorkflow_Profanity,dea3bb841ac64d8b90de4140041175bb,2022-05-27 18:47:39.202,2022-05-27 18:47:39.224,,s,22.0
844,Text2SpeechCensoringWorkflow_Profanity,cfce49a3cd1742519e0e106e4d531551,2022-05-27 18:47:37.628,2022-05-27 18:47:37.655,,s,27.0
845,Text2SpeechCensoringWorkflow_Profanity,a06e8c7e83c641c7b0d96249efa06422,2022-05-27 18:47:36.184,2022-05-27 18:47:36.206,,s,22.0
846,Text2SpeechCensoringWorkflow_Profanity,fd5c24653dae40dd84068d0a8583f320,2022-05-27 18:47:34.667,2022-05-27 18:47:34.693,,s,26.0
847,Text2SpeechCensoringWorkflow_Profanity,88e49923c5854cf5bbe4e9343840f30c,2022-05-27 18:47:33.193,2022-05-27 18:47:33.218,,s,25.0
848,Text2SpeechCensoringWorkflow_Profanity,e665256dcaaf4539b7b1a103955a401a,2022-05-27 18:47:31.949,2022-05-27 18:47:31.979,,s,30.0
849,Text2SpeechCensoringWorkflow_Profanity,12f34931ca554928bf0b4e80b4baa4a7,2022-05-27 18:47:30.361,2022-05-27 18:47:30.382,,s,21.0
850,Text2SpeechCensoringWorkflow_Profanity,0a48dc0ccda145228a63652a86a03dd8,2022-05-27 18:47:29.106,2022-05-27 18:47:29.127,,s,21.0
851,Text2SpeechCensoringWorkflow_Profanity,ba1e9d8279414190b55c74eb5c9f07e9,2022-05-27 18:47:27.759,2022-05-27 18:47:27.780,,s,21.0
852,Text2SpeechCensoringWorkflow_Profanity,2a2135046f29480eacac4e0c69058c72,2022-05-27 18:47:26.407,2022-05-27 18:47:26.436,,s,29.0
853,Text2SpeechCensoringWorkflow_Profanity,3dd08f338ca5486a9e74bd97cb189f58,2022-05-27 18:47:25.152,2022-05-27 18:47:25.179,,s,27.0
854,Text2SpeechCensoringWorkflow_Profanity,b955ca97f9834ed0918cd5f0c8f83abc,2022-05-27 18:47:23.884,2022-05-27 18:47:23.910,,s,26.0
855,Text2SpeechCensoringWorkflow_Profanity,77b1d4da13f144beba48144af5b60d1d,2022-05-27 18:47:22.636,2022-05-27 18:47:22.661,,s,25.0
856,Text2SpeechCensoringWorkflow_Profanity,32328f796a8d400890426a76e6c86671,2022-05-27 18:47:21.389,2022-05-27 18:47:21.414,,s,25.0
857,Text2SpeechCensoringWorkflow_Profanity,ad6624e081ec4ec481270ce45de3d6f3,2022-05-27 18:47:20.131,2022-05-27 18:47:20.153,,s,22.0
858,Text2SpeechCensoringWorkflow_Profanity,9f5c7ab237ac4a12b545c03b8a424dd5,2022-05-27 18:47:18.882,2022-05-27 18:47:18.946,,s,64.0
859,Text2SpeechCensoringWorkflow_Profanity,40c97097b52b4ed3b6d25dab0ccbf465,2022-05-27 18:47:17.537,2022-05-27 18:47:17.566,,s,29.0
860,Text2SpeechCensoringWorkflow_Profanity,be49b5c7db4a4730a9a9f3b85b54a213,2022-05-27 18:47:16.198,2022-05-27 18:47:16.219,,s,21.0
861,Text2SpeechCensoringWorkflow_Profanity,e41f0f0c6d3c499ba986ebe4101d5eec,2022-05-27 18:47:14.831,2022-05-27 18:47:14.854,,s,23.0
862,Text2SpeechCensoringWorkflow_Profanity,3e4d8fc36ebb43daa55f317897dc183a,2022-05-27 18:47:13.588,2022-05-27 18:47:13.611,,s,23.0
863,Text2SpeechCensoringWorkflow_Profanity,82c43ab223d24c0296c1075fa175bd03,2022-05-27 18:47:12.240,2022-05-27 18:47:12.262,,s,22.0
864,Text2SpeechCensoringWorkflow_Profanity,28b074d7bc9d4cd0b1f17819aae84ffa,2022-05-27 18:47:10.986,2022-05-27 18:47:11.010,,s,24.0
865,Text2SpeechCensoringWorkflow_Profanity,a50ceec5e5414bc2bb8d38b427a0459a,2022-05-27 18:47:09.743,2022-05-27 18:47:09.769,,s,26.0
866,Text2SpeechCensoringWorkflow_Profanity,14d6bc002af342e78858a5d451ecbfb7,2022-05-27 18:47:08.510,2022-05-27 18:47:08.533,,s,23.0
867,Text2SpeechCensoringWorkflow_Profanity,a92371e900aa498da2bbde617f4dcf9b,2022-05-27 18:47:07.268,2022-05-27 18:47:07.290,,s,22.0
868,Text2SpeechCensoringWorkflow_Profanity,2b33d6d1a0c24566b53621c165c466ba,2022-05-27 18:47:06.011,2022-05-27 18:47:06.127,,s,116.0
869,Text2SpeechCensoringWorkflow_Profanity,e28e1a6cd69b47e183919feb5baa75e3,2022-05-27 18:47:04.762,2022-05-27 18:47:04.784,,s,22.0
870,Text2SpeechCensoringWorkflow_Profanity,cce8f9f3f43243ee9fad77e361a9afab,2022-05-27 18:47:03.523,2022-05-27 18:47:03.547,,s,24.0
871,Text2SpeechCensoringWorkflow_Profanity,ec93d7aac1894b3590ecc2bf20beb21b,2022-05-27 18:47:02.273,2022-05-27 18:47:02.327,,s,54.0
872,Text2SpeechCensoringWorkflow_Profanity,40c26df291cf4fdabbe6a526671e88c0,2022-05-27 18:47:01.025,2022-05-27 18:47:01.050,,s,25.0
873,Text2SpeechCensoringWorkflow_Profanity,3e9068b9f608495ebf420862e7b43f0c,2022-05-27 18:46:59.734,2022-05-27 18:46:59.757,,s,23.0
874,Text2SpeechCensoringWorkflow_Profanity,ab36dd90420d49a0933edc6d32a950a1,2022-05-27 18:46:58.478,2022-05-27 18:46:58.505,,s,27.0
875,Text2SpeechCensoringWorkflow_Profanity,0f2725d3d5a345f78d45a3ede9f23c10,2022-05-27 18:46:57.229,2022-05-27 18:46:57.250,,s,21.0
876,Text2SpeechCensoringWorkflow_Profanity,aef6485d3a99424b858657aa5247f6a8,2022-05-27 18:46:55.970,2022-05-27 18:46:55.991,,s,21.0
877,Text2SpeechCensoringWorkflow_Profanity,0e549136e4e14f9b9550d6a7ba7a5321,2022-05-27 18:46:54.732,2022-05-27 18:46:54.753,,s,21.0
878,Text2SpeechCensoringWorkflow_Profanity,c9ec8c2006e14628ade2b3698054a3a5,2022-05-27 18:46:53.455,2022-05-27 18:46:53.485,,s,30.0
879,Text2SpeechCensoringWorkflow_Profanity,1fcf9e73341541c9996727ed1e767cf0,2022-05-27 18:46:52.223,2022-05-27 18:46:52.247,,s,24.0
880,Text2SpeechCensoringWorkflow_Profanity,86f52299955a4d60ad9533bb54faf046,2022-05-27 18:46:50.976,2022-05-27 18:46:51.002,,s,26.0
881,Text2SpeechCensoringWorkflow_Profanity,06ae569bcbd14ef39b53a2d2f2db09ea,2022-05-27 18:46:49.615,2022-05-27 18:46:49.636,,s,21.0
882,Text2SpeechCensoringWorkflow_Profanity,d17c8a324b5149588c1cf43463c63e29,2022-05-27 18:46:48.371,2022-05-27 18:46:48.396,,s,25.0
883,Text2SpeechCensoringWorkflow_Profanity,53e56d921ffe4f6c83e2002a4d2b90e1,2022-05-27 18:46:47.145,2022-05-27 18:46:47.177,,s,32.0
884,Text2SpeechCensoringWorkflow_Profanity,65093f08c12f470bad45aa1e7fbb29e5,2022-05-27 18:46:45.765,2022-05-27 18:46:45.786,,s,21.0
885,Text2SpeechCensoringWorkflow_Profanity,ad592f47fcde4e618ad8177ca2cdc281,2022-05-27 18:46:44.517,2022-05-27 18:46:44.541,,s,24.0
886,Text2SpeechCensoringWorkflow_Profanity,7669b2437f0544939c2f604f8d51bf16,2022-05-27 18:46:43.272,2022-05-27 18:46:43.302,,s,30.0
887,Text2SpeechCensoringWorkflow_Profanity,9b0dc6faea20417d9426f83939affc65,2022-05-27 18:46:42.020,2022-05-27 18:46:42.043,,s,23.0
888,Text2SpeechCensoringWorkflow_Profanity,8420d839f1894295b440d75e2a3481d8,2022-05-27 18:46:40.777,2022-05-27 18:46:40.799,,s,22.0
889,Text2SpeechCensoringWorkflow_Profanity,3992a6e914c1411db28f9b40a3727103,2022-05-27 18:46:39.465,2022-05-27 18:46:39.488,,s,23.0
890,Text2SpeechCensoringWorkflow_Profanity,b5bb44c6fbb44e0aa8c4fcd3b315df7c,2022-05-27 18:46:38.214,2022-05-27 18:46:38.236,,s,22.0
891,Text2SpeechCensoringWorkflow_Profanity,91dcd1ef95fe4eca86c4288e4072bfab,2022-05-27 18:46:36.964,2022-05-27 18:46:36.996,,s,32.0
892,Text2SpeechCensoringWorkflow_Profanity,403202e39d104faba3066a8f5571ea91,2022-05-27 18:46:35.705,2022-05-27 18:46:35.729,,s,24.0
893,Text2SpeechCensoringWorkflow_Profanity,9d437f94e22844fdb7cd0ca48e922f01,2022-05-27 18:46:34.449,2022-05-27 18:46:34.479,,s,30.0
894,Text2SpeechCensoringWorkflow_Profanity,a5a834eaf4014588b6ede3aec7fa6716,2022-05-27 18:46:33.115,2022-05-27 18:46:33.143,,s,28.0
895,Text2SpeechCensoringWorkflow_Profanity,6cf6a56996a04c03acd6f344beb1a3d0,2022-05-27 18:46:31.705,2022-05-27 18:46:31.734,,s,29.0
896,Text2SpeechCensoringWorkflow_Profanity,67890cc6ed3c4a45babfa30aad5db4fd,2022-05-27 18:46:30.296,2022-05-27 18:46:30.323,,s,27.0
897,Text2SpeechCensoringWorkflow_Profanity,9c51fbfbfa9547c9ab5a8ca3d45d5915,2022-05-27 18:46:28.722,2022-05-27 18:46:28.746,,s,24.0
898,Text2SpeechCensoringWorkflow_Profanity,09079ddc1594401786c0f8685538c8db,2022-05-27 18:46:27.477,2022-05-27 18:46:27.501,,s,24.0
899,Text2SpeechCensoringWorkflow_Profanity,3c0eb00e69a24d9682ae9aadd51ce292,2022-05-27 18:46:26.207,2022-05-27 18:46:26.233,,s,26.0
900,Text2SpeechCensoringWorkflow_Profanity,84b6a54f46fe4feba5ebc4eeef2eaa5e,2022-05-27 18:46:25.712,2022-05-27 18:46:25.738,,s,26.0
901,Text2SpeechCensoringWorkflow_Profanity,c12b67adfc464626b967dc5af8f443f5,2022-05-27 18:46:24.109,2022-05-27 18:46:24.332,,s,223.0
902,Text2SpeechCensoringWorkflow_Profanity,650a1dc4b62e4abf8fe3fe5a4162645a,2022-05-27 18:46:21.669,2022-05-27 18:46:21.697,,s,28.0
903,Text2SpeechCensoringWorkflow_Profanity,101845049c8b4a8f8317656321bdae95,2022-05-27 18:46:21.308,2022-05-27 18:46:21.358,,s,50.0
904,Text2SpeechCensoringWorkflow_Profanity,8ca8955fd7764ac4ba76a043afdc3f0b,2022-05-27 18:46:08.191,2022-05-27 18:46:08.349,,s,158.0
905,Text2SpeechCensoringWorkflow_Profanity,03bc27e5325744798a010c0778cd38f1,2022-05-27 18:46:05.705,2022-05-27 18:46:05.903,,s,198.0
906,Text2SpeechCensoringWorkflow_Profanity,f93f42aad2ed4c8fa484ef3be6e11d99,2022-05-27 18:46:05.104,2022-05-27 18:46:05.317,,s,213.0
907,Text2SpeechCensoringWorkflow_Profanity,51ec72e159034109b1450b7ffdb31913,2022-05-27 18:38:14.836,2022-05-27 18:38:14.871,,s,35.0
908,Text2SpeechCensoringWorkflow_Profanity,2233e6f63a094f98b98b752b503bc854,2022-05-27 18:38:13.785,2022-05-27 18:38:13.809,,s,24.0
909,Text2SpeechCensoringWorkflow_Profanity,65047b0e61534b1187a6eb66cb868177,2022-05-27 18:38:12.434,2022-05-27 18:38:12.492,,s,58.0
910,Text2SpeechCensoringWorkflow_Profanity,9a8e0188b5074e288b81695606b048b4,2022-05-27 18:38:11.264,2022-05-27 18:38:11.284,,s,20.0
911,Text2SpeechCensoringWorkflow_Profanity,6fae885496314f09a9f8c7f5a8a63184,2022-05-27 18:38:09.784,2022-05-27 18:38:09.806,,s,22.0
912,Text2SpeechCensoringWorkflow_Profanity,28a57337833a4a838a817785956ca805,2022-05-27 18:38:08.532,2022-05-27 18:38:08.556,,s,24.0
913,Text2SpeechCensoringWorkflow_Profanity,5285c53fbcef4377b48df289def18fa0,2022-05-27 18:38:07.242,2022-05-27 18:38:07.265,,s,23.0
914,Text2SpeechCensoringWorkflow_Profanity,76202e908d8e4c76b3db5fb81ec732b8,2022-05-27 18:38:05.982,2022-05-27 18:38:06.011,,s,29.0
915,Text2SpeechCensoringWorkflow_Profanity,ac8ca627dedb46a4bbab5df2e6c692cf,2022-05-27 18:38:04.729,2022-05-27 18:38:04.755,,s,26.0
916,Text2SpeechCensoringWorkflow_Profanity,97a7f4cdd3cb4ad99466f290b95338c0,2022-05-27 18:38:03.478,2022-05-27 18:38:03.500,,s,22.0
917,Text2SpeechCensoringWorkflow_Profanity,93f8525505644e03ab5c372c7c117be2,2022-05-27 18:38:02.233,2022-05-27 18:38:02.255,,s,22.0
918,Text2SpeechCensoringWorkflow_Profanity,317b08e3aeca4da1afe5bfd7ea772dff,2022-05-27 18:38:00.928,2022-05-27 18:38:00.951,,s,23.0
919,Text2SpeechCensoringWorkflow_Profanity,f25b1dcf92b04816a5af3017280f61eb,2022-05-27 18:37:59.653,2022-05-27 18:37:59.686,,s,33.0
920,Text2SpeechCensoringWorkflow_Profanity,cc5f0ce75ca44175aa8e3f21dc771857,2022-05-27 18:37:58.408,2022-05-27 18:37:58.432,,s,24.0
921,Text2SpeechCensoringWorkflow_Profanity,ad0208914a2146ac935060c8a42d42f7,2022-05-27 18:37:57.021,2022-05-27 18:37:57.044,,s,23.0
922,Text2SpeechCensoringWorkflow_Profanity,bb277ffc2f5846f8a805db715e68cc95,2022-05-27 18:37:55.770,2022-05-27 18:37:55.792,,s,22.0
